tradeday,account,ticker,attr
2019-03-22,XLIN02,KHC,-0.000272993007758877
2019-03-22,XLIN02,KO,0.000356077836207231
2019-03-22,XLIN02,KWEB,-0.00160743708916407
2019-03-22,XLIN02,PFE,-0.000423902185960989
2019-03-22,XLIN02,T,1.10214568349857e-05
2019-03-22,XLIN02,TCEHY,-0.00139039916995204
2019-03-22,XLIN02,TPR,-0.00051885627561625
2019-03-25,XLIN02,DIS,-0.000150081215682406
2019-03-25,XLIN02,FB,0.000498849495307996
2019-03-25,XLIN02,INTU,0.000196128861403144
2019-03-25,XLIN02,KHC,0.000125351924462009
2019-03-25,XLIN02,KO,8.52734180013669e-05
2019-03-25,XLIN02,KWEB,0.000399079596246397
2019-03-25,XLIN02,PFE,3.41093672005468e-05
2019-03-25,XLIN02,T,-0.000332566330205331
2019-03-25,XLIN02,TCEHY,-0.000238765570403827
2019-03-25,XLIN02,TPR,0.000327449925125249
2019-03-26,XLIN02,DIS,0.000800813497019726
2019-03-26,XLIN02,FB,0.000355254498145985
2019-03-26,XLIN02,INTU,0.000368033436928214
2019-03-26,XLIN02,KHC,0.00023854019060162
2019-03-26,XLIN02,KO,0.000519676843810673
2019-03-26,XLIN02,KWEB,-8.17852082062699e-05
2019-03-26,XLIN02,PFE,0.000451522503638781
2019-03-26,XLIN02,T,0.000686654977231807
2019-03-26,XLIN02,TCEHY,-0.000136308680343783
2019-03-26,XLIN02,TPR,0.000194239869489891
2019-03-27,XLIN02,DIS,4.75465395505404e-05
2019-03-27,XLIN02,FB,-0.000461031624570418
2019-03-27,XLIN02,INTU,-0.000103583532592249
2019-03-27,XLIN02,KHC,-0.000154526253539256
2019-03-27,XLIN02,KO,-2.54713604735038e-05
2019-03-27,XLIN02,KWEB,0.000183393795409227
2019-03-27,XLIN02,PFE,-0.000339618139646717
2019-03-27,XLIN02,T,1.10375895385183e-05
2019-03-27,XLIN02,TCEHY,0.000135847255858687
2019-03-27,XLIN02,TPR,0.00026999642101914
2019-03-28,XLIN02,DIS,0.000146099559255853
2019-03-28,XLIN02,FB,-8.15439400497787e-05
2019-03-28,XLIN02,INTU,0.000652351520398229
2019-03-28,XLIN02,KHC,0.000148647807382409
2019-03-28,XLIN02,KO,-2.54824812655558e-05
2019-03-28,XLIN02,KWEB,0.000326175760199115
2019-03-28,XLIN02,PFE,0.000229342331390002
2019-03-28,XLIN02,T,-0.000430653933387894
2019-03-28,XLIN02,TCEHY,7.64474437966675e-05
2019-03-28,XLIN02,TPR,0.000117219413821557
2019-03-29,XLIN02,DIS,0.000108599429722335
2019-03-29,XLIN02,FB,0.000290164101289365
2019-03-29,XLIN02,INTU,0.000371613673581116
2019-03-29,XLIN02,KHC,-0.000142536751510565
2019-03-29,XLIN02,KO,0.000237561252517608
2019-03-29,XLIN02,KWEB,0.00145591110471506
2019-03-29,XLIN02,PFE,0.000152717948047034
2019-03-29,XLIN02,T,0.000386037035341114
2019-03-29,XLIN02,TCEHY,0.000772074070682227
2019-03-29,XLIN02,TPR,-0.000111993161901158
2019-04-01,XLIN02,DIS,0.00050051049110994
2019-04-01,XLIN02,FB,0.000509810517127186
2019-04-01,XLIN02,INTU,0.000733856598451737
2019-04-01,XLIN02,KHC,-8.87729756191617e-05
2019-04-01,XLIN02,KO,-0.000118363967492216
2019-04-01,XLIN02,KWEB,0.00118702150256479
2019-04-01,XLIN02,PFE,0.000312819056943713
2019-04-01,XLIN02,T,0.00064846545047521
2019-04-01,XLIN02,TCEHY,0.00100609372368383
2019-04-01,XLIN02,TPR,0.000456546731755689
2019-04-02,XLIN02,DIS,-0.000185047896157244
2019-04-02,XLIN02,FB,0.00138785922117933
2019-04-02,XLIN02,INTU,0.000422245653958802
2019-04-02,XLIN02,KHC,-0.000247291279410135
2019-04-02,XLIN02,KO,-0.000126169020107212
2019-04-02,XLIN02,KWEB,-0.000444114950777386
2019-04-02,XLIN02,PFE,5.88788760500322e-05
2019-04-02,XLIN02,T,-0.000349908749097334
2019-04-02,XLIN02,TCEHY,-0.000252338040214424
2019-04-02,XLIN02,TPR,-7.57014120643271e-05
2019-04-03,XLIN02,DIS,0.000188376910813599
2019-04-03,XLIN02,FB,-0.000166511733665592
2019-04-03,XLIN02,INTU,0.000137918809702814
2019-04-03,XLIN02,KHC,0.000100075233869725
2019-04-03,XLIN02,KO,-0.000327977657220106
2019-04-03,XLIN02,KWEB,0.000635772073995897
2019-04-03,XLIN02,PFE,-5.88677846292497e-05
2019-04-03,XLIN02,T,0.000262382125776085
2019-04-03,XLIN02,TCEHY,0.00095029423758646
2019-04-03,XLIN02,TPR,0.000327977657220106
2019-04-04,XLIN02,DIS,0.000748609539606896
2019-04-04,XLIN02,FB,0.000624400781914272
2019-04-04,XLIN02,INTU,-0.00108263038799652
2019-04-04,XLIN02,KHC,0.000258488495738704
2019-04-04,XLIN02,KO,0.0002517745088364
2019-04-04,XLIN02,KWEB,0.0
2019-04-04,XLIN02,PFE,-8.39248362787999e-05
2019-04-04,XLIN02,T,0.000120012515878684
2019-04-04,XLIN02,TCEHY,4.19624181394e-05
2019-04-04,XLIN02,TPR,0.000281987449896768
2019-04-05,XLIN02,DIS,8.3827539289779e-05
2019-04-05,XLIN02,FB,-7.54447853608012e-05
2019-04-05,XLIN02,INTU,-0.000155919223078989
2019-04-05,XLIN02,KHC,0.000281660532013658
2019-04-05,XLIN02,KO,-8.3827539289779e-06
2019-04-05,XLIN02,KWEB,0.000744388548893238
2019-04-05,XLIN02,PFE,0.000209568848224448
2019-04-05,XLIN02,T,0.000403210463983837
2019-04-05,XLIN02,TCEHY,0.00051973074359663
2019-04-05,XLIN02,TPR,-0.000100593047147735
2019-04-08,XLIN02,DIS,-1.33869436920633e-05
2019-04-08,XLIN02,FB,-0.000198294103438688
2019-04-08,XLIN02,INTU,-0.000157296588381744
2019-04-08,XLIN02,KHC,1.17135757305554e-05
2019-04-08,XLIN02,KO,6.69347184603167e-05
2019-04-08,XLIN02,KWEB,-7.02814543833326e-05
2019-04-08,XLIN02,PFE,0.000125502597113094
2019-04-08,XLIN02,T,4.35075669992059e-05
2019-04-08,XLIN02,TCEHY,-5.02010388452375e-05
2019-04-08,XLIN02,TPR,-0.000220884570919045
2019-04-09,XLIN02,DIS,0.000636174174410615
2019-04-09,XLIN02,FB,0.000665471669284788
2019-04-09,XLIN02,INTU,-0.000232705816429146
2019-04-09,XLIN02,KHC,-0.000140627975396031
2019-04-09,XLIN02,KO,0.000100448553854308
2019-04-09,XLIN02,KWEB,-0.000200897107708615
2019-04-09,XLIN02,PFE,-0.000251121384635769
2019-04-09,XLIN02,T,-0.00014146504667815
2019-04-09,XLIN02,TCEHY,2.51121384635769e-05
2019-04-09,XLIN02,TPR,-0.000125560692317885
2019-04-10,XLIN02,DIS,0.000100414932071934
2019-04-10,XLIN02,FB,6.02489592431606e-05
2019-04-10,XLIN02,INTU,3.17980618227792e-05
2019-04-10,XLIN02,KHC,1.75726131125885e-05
2019-04-10,XLIN02,KO,-2.51037330179836e-05
2019-04-10,XLIN02,KWEB,-8.03319456575475e-05
2019-04-10,XLIN02,PFE,-9.20470210659398e-05
2019-04-10,XLIN02,T,0.000141417696001308
2019-04-10,XLIN02,TCEHY,0.00147275233705504
2019-04-10,XLIN02,TPR,-7.53111990539508e-05
2019-04-11,XLIN02,DIS,-0.000187150858689497
2019-04-11,XLIN02,FB,-7.77010261523357e-05
2019-04-11,XLIN02,INTU,8.35494904863824e-05
2019-04-11,XLIN02,KHC,5.84846433404677e-06
2019-04-11,XLIN02,KO,5.84846433404677e-05
2019-04-11,XLIN02,KWEB,-0.000741919475519076
2019-04-11,XLIN02,PFE,-0.000384327656237359
2019-04-11,XLIN02,T,0.000347565880423351
2019-04-11,XLIN02,TCEHY,-0.000668395923891059
2019-04-11,XLIN02,TPR,-0.00025566144088833
2019-04-12,XLIN02,DIS,0.00450650509071438
2019-04-12,XLIN02,FB,0.000399257601833351
2019-04-12,XLIN02,INTU,7.86796951201991e-05
2019-04-12,XLIN02,KHC,4.6873009858842e-05
2019-04-12,XLIN02,KO,2.51105409958082e-05
2019-04-12,XLIN02,KWEB,0.000934112125044066
2019-04-12,XLIN02,PFE,-0.00046873009858842
2019-04-12,XLIN02,T,0.0
2019-04-12,XLIN02,TCEHY,0.000493840639584228
2019-04-12,XLIN02,TPR,-0.000165729570572334
2019-04-15,XLIN02,DIS,0.00065906281816476
2019-04-15,XLIN02,FB,0.000137304753784325
2019-04-15,XLIN02,INTU,0.00013647260376139
2019-04-15,XLIN02,KHC,4.07753511238298e-05
2019-04-15,XLIN02,KO,0.000216359005963179
2019-04-15,XLIN02,KWEB,-0.00123823923412773
2019-04-15,XLIN02,PFE,0.000316217008715415
2019-04-15,XLIN02,T,-0.000194723105366861
2019-04-15,XLIN02,TCEHY,-0.00074061352041242
2019-04-15,XLIN02,TPR,-0.000134808303715519
2019-04-16,XLIN02,DIS,-0.000712892296573289
2019-04-16,XLIN02,FB,-0.000194879436212792
2019-04-16,XLIN02,INTU,-0.000481368863807665
2019-04-16,XLIN02,KHC,-5.82972672431428e-05
2019-04-16,XLIN02,KO,-4.16409051736734e-05
2019-04-16,XLIN02,KWEB,0.000559653765534171
2019-04-16,XLIN02,PFE,-0.000974397181063958
2019-04-16,XLIN02,T,0.000249012612938567
2019-04-16,XLIN02,TCEHY,0.000832818103473469
2019-04-16,XLIN02,TPR,-1.99876344833632e-05
2019-04-17,XLIN02,DIS,0.000616804733266169
2019-04-17,XLIN02,FB,-2.2505037565117e-05
2019-04-17,XLIN02,INTU,-0.000286730848977787
2019-04-17,XLIN02,KHC,-8.75195905310104e-05
2019-04-17,XLIN02,KO,0.000275061570240319
2019-04-17,XLIN02,KWEB,0.000320071645370552
2019-04-17,XLIN02,PFE,-0.000866860706211913
2019-04-17,XLIN02,T,-0.000325072764829467
2019-04-17,XLIN02,TCEHY,-2.50055972945744e-05
2019-04-17,XLIN02,TPR,2.00044778356595e-05
2019-04-18,XLIN02,DIS,0.000233474704212356
2019-04-18,XLIN02,FB,-0.000125075734399477
2019-04-18,XLIN02,INTU,0.000250151468798953
2019-04-18,XLIN02,KHC,4.08580732371624e-05
2019-04-18,XLIN02,KO,0.000166767645865969
2019-04-18,XLIN02,KWEB,9.00545287676232e-05
2019-04-18,XLIN02,PFE,-0.000416919114664922
2019-04-18,XLIN02,T,8.67191758503038e-05
2019-04-18,XLIN02,TCEHY,8.33838229329844e-05
2019-04-18,XLIN02,TPR,0.000125075734399477
2019-04-19,XLIN02,DIS,0.0
2019-04-19,XLIN02,FB,0.0
2019-04-19,XLIN02,INTU,0.0
2019-04-19,XLIN02,KHC,0.0
2019-04-19,XLIN02,KO,0.0
2019-04-19,XLIN02,KWEB,0.0
2019-04-19,XLIN02,PFE,0.0
2019-04-19,XLIN02,T,0.0
2019-04-19,XLIN02,TCEHY,0.0
2019-04-19,XLIN02,TPR,0.0
2019-04-22,XLIN02,DIS,-0.000256684979000877
2019-04-22,XLIN02,FB,0.000790056363937764
2019-04-22,XLIN02,INTU,0.000636712090768409
2019-04-22,XLIN02,KHC,-3.50024971364832e-05
2019-04-22,XLIN02,KO,-6.66714231171109e-05
2019-04-22,XLIN02,KWEB,-0.0001200085616108
2019-04-22,XLIN02,PFE,-0.000333357115585554
2019-04-22,XLIN02,T,5.41705312826526e-05
2019-04-22,XLIN02,TCEHY,-0.000483367817599054
2019-04-22,XLIN02,TPR,-0.000925065995749914
2019-04-23,XLIN02,DIS,0.000560454252842381
2019-04-23,XLIN02,FB,0.00058547453198713
2019-04-23,XLIN02,INTU,0.000682219611346827
2019-04-23,XLIN02,KHC,0.000116761302675496
2019-04-23,XLIN02,KO,0.000675547536908227
2019-04-23,XLIN02,KWEB,0.000480389359579184
2019-04-23,XLIN02,PFE,0.000366964094122988
2019-04-23,XLIN02,T,2.16842419254493e-05
2019-04-23,XLIN02,TCEHY,0.000341943814978238
2019-04-23,XLIN02,TPR,7.00567816052976e-05
2019-04-24,XLIN02,DIS,0.000578214574581244
2019-04-24,XLIN02,FB,-0.000299076504093747
2019-04-24,XLIN02,INTU,-0.00027249192595208
2019-04-24,XLIN02,KHC,-0.000197722799928644
2019-04-24,XLIN02,KO,-0.000191076655393227
2019-04-24,XLIN02,KWEB,-0.000628060658596868
2019-04-24,XLIN02,PFE,-4.15384033463537e-05
2019-04-24,XLIN02,T,-0.00141479801797681
2019-04-24,XLIN02,TCEHY,-0.000515076201494786
2019-04-24,XLIN02,TPR,0.000343937979707809
2019-04-25,XLIN02,DIS,0.000713018185237277
2019-04-25,XLIN02,FB,0.00266882040362177
2019-04-25,XLIN02,INTU,-3.33186067867886e-05
2019-04-25,XLIN02,KHC,-0.000139938148504512
2019-04-25,XLIN02,KO,-0.00011661512375376
2019-04-25,XLIN02,KWEB,-0.000349845371261281
2019-04-25,XLIN02,PFE,0.000199911640720732
2019-04-25,XLIN02,T,-0.000487284624256784
2019-04-25,XLIN02,TCEHY,-0.000774657607792836
2019-04-25,XLIN02,TPR,-0.000364838744315335
2019-04-26,XLIN02,DIS,0.000891765765177161
2019-04-26,XLIN02,FB,-0.000441723527340553
2019-04-26,XLIN02,INTU,-0.00170699939379061
2019-04-26,XLIN02,KHC,0.000314447256750902
2019-04-26,XLIN02,KO,0.000349385840834335
2019-04-26,XLIN02,KWEB,0.000169701694119534
2019-04-26,XLIN02,PFE,0.000299473577858002
2019-04-26,XLIN02,T,0.000367687003925658
2019-04-26,XLIN02,TCEHY,0.000582309734723892
2019-04-26,XLIN02,TPR,0.000424254235298836
2019-04-29,XLIN02,DIS,-0.000206046400037474
2019-04-29,XLIN02,FB,0.000820031438858817
2019-04-29,XLIN02,INTU,-0.000972073742112276
2019-04-29,XLIN02,KHC,0.000122132341957696
2019-04-29,XLIN02,KO,0.000132933161314499
2019-04-29,XLIN02,KWEB,0.000378859509746323
2019-04-29,XLIN02,PFE,-0.000315716258121936
2019-04-29,XLIN02,T,0.000216016387136061
2019-04-29,XLIN02,TCEHY,0.000290791290375467
2019-04-29,XLIN02,TPR,0.000338979561351973
2019-04-30,XLIN02,DIS,-0.000773712124415168
2019-04-30,XLIN02,FB,-0.00034368757457927
2019-04-30,XLIN02,INTU,0.000552888706931869
2019-04-30,XLIN02,KHC,-1.74334276960499e-05
2019-04-30,XLIN02,KO,0.000531304463117712
2019-04-30,XLIN02,KWEB,4.98097934172855e-05
2019-04-30,XLIN02,PFE,0.000846766488093853
2019-04-30,XLIN02,T,8.63369752566282e-05
2019-04-30,XLIN02,TCEHY,-0.000381875082865855
2019-04-30,XLIN02,TPR,-2.98858760503713e-05
2019-05-01,XLIN02,DIS,-0.000195816595819918
2019-05-01,XLIN02,FB,-9.21001785424191e-05
2019-05-01,XLIN02,INTU,-0.00119647258971323
2019-05-01,XLIN02,KHC,-0.000145202984188499
2019-05-01,XLIN02,KO,-0.000389973728963396
2019-05-01,XLIN02,KWEB,-1.99135521172798e-05
2019-05-01,XLIN02,PFE,0.000132757014115199
2019-05-01,XLIN02,T,-0.000183370625746618
2019-05-01,XLIN02,TCEHY,-0.000116162387350799
2019-05-01,XLIN02,TPR,-0.000622298503664994
2019-05-02,XLIN02,DIS,-0.000745548102210218
2019-05-02,XLIN02,FB,-0.000124812740325371
2019-05-02,XLIN02,INTU,0.00034947567291104
2019-05-02,XLIN02,KHC,-0.000471792158429904
2019-05-02,XLIN02,KO,-0.000166416987100495
2019-05-02,XLIN02,KWEB,-9.98501922602971e-06
2019-05-02,XLIN02,PFE,0.000199700384520594
2019-05-02,XLIN02,T,-0.000183890770746047
2019-05-02,XLIN02,TCEHY,9.98501922602971e-05
2019-05-02,XLIN02,TPR,0.00018472285568155
2019-05-03,XLIN02,DIS,6.32934378970909e-05
2019-05-03,XLIN02,FB,0.000734537002963607
2019-05-03,XLIN02,INTU,0.000484694484948775
2019-05-03,XLIN02,KHC,0.000233186350147177
2019-05-03,XLIN02,KO,0.000274826769816316
2019-05-03,XLIN02,KWEB,0.000919420466294583
2019-05-03,XLIN02,PFE,0.000316467189485454
2019-05-03,XLIN02,T,8.66120729118085e-05
2019-05-03,XLIN02,TCEHY,0.000449716532426698
2019-05-03,XLIN02,TPR,-9.49401568456363e-05
2019-05-06,XLIN02,DIS,0.000222421333578727
2019-05-06,XLIN02,FB,-0.000395876776556167
2019-05-06,XLIN02,INTU,-6.3074706537251e-05
2019-05-06,XLIN02,KHC,0.000110380736440189
2019-05-06,XLIN02,KO,-0.000207482587293589
2019-05-06,XLIN02,KWEB,-0.00160342543460485
2019-05-06,XLIN02,PFE,0.000215781890785332
2019-05-06,XLIN02,T,-0.000118680039931933
2019-05-06,XLIN02,TCEHY,-0.00121169830979456
2019-05-06,XLIN02,TPR,0.000159346627041476
2019-05-07,XLIN02,DIS,-0.000519378740791047
2019-05-07,XLIN02,FB,-0.00102627241569769
2019-05-07,XLIN02,INTU,-0.000677522908660115
2019-05-07,XLIN02,KHC,-0.000157311830143442
2019-05-07,XLIN02,KO,-0.000391198731044538
2019-05-07,XLIN02,KWEB,-0.00155813622237314
2019-05-07,XLIN02,PFE,-0.000682516935013875
2019-05-07,XLIN02,T,-6.49223425988808e-05
2019-05-07,XLIN02,TCEHY,-0.000699163689526409
2019-05-07,XLIN02,TPR,-0.000399522108300805
2019-05-08,XLIN02,DIS,0.000519256288648005
2019-05-08,XLIN02,FB,-5.77881998656651e-05
2019-05-08,XLIN02,INTU,-4.85755882928779e-05
2019-05-08,XLIN02,KHC,-4.1037997006052e-05
2019-05-08,XLIN02,KO,-0.000125626521447098
2019-05-08,XLIN02,KWEB,4.02004868630713e-05
2019-05-08,XLIN02,PFE,0.000100501217157678
2019-05-08,XLIN02,T,-0.000250415532751215
2019-05-08,XLIN02,TCEHY,0.00134001622876904
2019-05-08,XLIN02,TPR,1.50751825736518e-05
2019-05-09,XLIN02,DIS,-0.000468307150517489
2019-05-09,XLIN02,FB,-0.000223282159264589
2019-05-09,XLIN02,INTU,-0.000471652201592614
2019-05-09,XLIN02,KHC,8.78075907220292e-05
2019-05-09,XLIN02,KO,-0.000376318245951554
2019-05-09,XLIN02,KWEB,-0.00044154674191649
2019-05-09,XLIN02,PFE,4.18131384390615e-05
2019-05-09,XLIN02,T,8.6971327953248e-05
2019-05-09,XLIN02,TCEHY,-0.00110386685479122
2019-05-09,XLIN02,TPR,0.00130958749591141
2019-05-10,XLIN02,DIS,0.000150762305728216
2019-05-10,XLIN02,FB,-7.78938579595784e-05
2019-05-10,XLIN02,INTU,0.0005578205311944
2019-05-10,XLIN02,KHC,4.10408498926811e-05
2019-05-10,XLIN02,KO,0.000661679008473838
2019-05-10,XLIN02,KWEB,-0.000221118048401384
2019-05-10,XLIN02,PFE,6.70054692125406e-05
2019-05-10,XLIN02,T,0.000261321329928908
2019-05-10,XLIN02,TCEHY,0.000603049222912865
2019-05-10,XLIN02,TPR,-0.0005578205311944
2019-05-13,XLIN02,DIS,-0.000903231770802864
2019-05-13,XLIN02,FB,-0.00170610445596097
2019-05-13,XLIN02,INTU,-0.00128794159910779
2019-05-13,XLIN02,KHC,-0.000398091039724225
2019-05-13,XLIN02,KO,-0.00011708559991889
2019-05-13,XLIN02,KWEB,-0.00199714580433078
2019-05-13,XLIN02,PFE,-0.000125448857055953
2019-05-13,XLIN02,T,-0.000163083514172739
2019-05-13,XLIN02,TCEHY,-0.00148865977039731
2019-05-13,XLIN02,TPR,-0.00101864471929434
2019-05-14,XLIN02,DIS,0.000628007413762575
2019-05-14,XLIN02,FB,-0.000205115324656325
2019-05-14,XLIN02,INTU,0.000685405940826896
2019-05-14,XLIN02,KHC,0.000177260157110404
2019-05-14,XLIN02,KO,0.000540221431193613
2019-05-14,XLIN02,KWEB,0.000982527727983383
2019-05-14,XLIN02,PFE,7.59686387616018e-05
2019-05-14,XLIN02,T,0.000680341364909456
2019-05-14,XLIN02,TCEHY,0.000329197434633608
2019-05-14,XLIN02,TPR,0.000283616251376647
2019-05-15,XLIN02,DIS,0.0004976260254511
2019-05-15,XLIN02,FB,0.00139705144307386
2019-05-15,XLIN02,INTU,0.000361451336054008
2019-05-15,XLIN02,KHC,7.64931897230576e-05
2019-05-15,XLIN02,KO,0.000411886406201079
2019-05-15,XLIN02,KWEB,0.000252175350735355
2019-05-15,XLIN02,PFE,0.000411886406201079
2019-05-15,XLIN02,T,0.000174841576509846
2019-05-15,XLIN02,TCEHY,-0.000453915631323638
2019-05-15,XLIN02,TPR,0.000151305210441213
2019-05-16,XLIN02,DIS,0.000274810119403405
2019-05-16,XLIN02,FB,0.000180972517655901
2019-05-16,XLIN02,INTU,0.000738971113761595
2019-05-16,XLIN02,KHC,3.51891006553141e-05
2019-05-16,XLIN02,KO,0.000335134291955372
2019-05-16,XLIN02,KWEB,0.000221188632690545
2019-05-16,XLIN02,PFE,0.000410539507645331
2019-05-16,XLIN02,T,0.000402998986076335
2019-05-16,XLIN02,TCEHY,0.000332620784765707
2019-05-16,XLIN02,TPR,0.000130702373862595
2019-05-17,XLIN02,DIS,-0.00015369099918436
2019-05-17,XLIN02,FB,-0.000423485524926471
2019-05-17,XLIN02,INTU,-0.000350816411181692
2019-05-17,XLIN02,KHC,4.09285813045307e-05
2019-05-17,XLIN02,KO,-0.000317405324402483
2019-05-17,XLIN02,KWEB,-0.00185431531624608
2019-05-17,XLIN02,PFE,-0.000141997118811637
2019-05-17,XLIN02,T,0.000195454857658371
2019-05-17,XLIN02,TCEHY,-0.00168725988235004
2019-05-17,XLIN02,TPR,-0.000280653128945353
2019-05-20,XLIN02,DIS,-0.000379432288541063
2019-05-20,XLIN02,FB,-0.000649735821528281
2019-05-20,XLIN02,INTU,-0.000295487091961182
2019-05-20,XLIN02,KHC,-0.000434836118283785
2019-05-20,XLIN02,KO,-0.000293808188029584
2019-05-20,XLIN02,KWEB,-0.00188373021125254
2019-05-20,XLIN02,PFE,0.000100734235895858
2019-05-20,XLIN02,T,0.000425602146659998
2019-05-20,XLIN02,TCEHY,-0.00174606008886153
2019-05-20,XLIN02,TPR,-3.02202707687573e-05
2019-05-21,XLIN02,DIS,6.07556796497813e-05
2019-05-21,XLIN02,FB,0.000531612196935586
2019-05-21,XLIN02,INTU,0.000403350206563826
2019-05-21,XLIN02,KHC,0.00011222924157529
2019-05-21,XLIN02,KO,-0.000210957221006185
2019-05-21,XLIN02,KWEB,0.000982216821004798
2019-05-21,XLIN02,PFE,6.75063107219792e-05
2019-05-21,XLIN02,T,0.000241335060831076
2019-05-21,XLIN02,TCEHY,0.000540050485775834
2019-05-21,XLIN02,TPR,0.000334156238073797
2019-05-22,XLIN02,DIS,-8.07602643414687e-05
2019-05-22,XLIN02,FB,0.000126187913033545
2019-05-22,XLIN02,INTU,0.00024396329853152
2019-05-22,XLIN02,KHC,-5.88876927489876e-05
2019-05-22,XLIN02,KO,0.000883315391234814
2019-05-22,XLIN02,KWEB,-0.00064608211473175
2019-05-22,XLIN02,PFE,0.000269200881138229
2019-05-22,XLIN02,T,-0.000142171715351127
2019-05-22,XLIN02,TCEHY,-0.000319676046351647
2019-05-22,XLIN02,TPR,-0.000262470859109773
2019-05-23,XLIN02,DIS,-0.000376876477867899
2019-05-23,XLIN02,FB,-0.00112305825436082
2019-05-23,XLIN02,INTU,-0.0010465052197939
2019-05-23,XLIN02,KHC,-0.000253213883567495
2019-05-23,XLIN02,KO,0.000168248427619598
2019-05-23,XLIN02,KWEB,-0.00120129377320393
2019-05-23,XLIN02,PFE,-5.88869496668593e-05
2019-05-23,XLIN02,T,-0.000153106069133834
2019-05-23,XLIN02,TCEHY,-0.00121138867886111
2019-05-23,XLIN02,TPR,-0.00031798952820104
2019-05-24,XLIN02,DIS,2.0302981563057e-05
2019-05-24,XLIN02,FB,4.82195812122604e-05
2019-05-24,XLIN02,INTU,0.00273582676562193
2019-05-24,XLIN02,KHC,-0.000201337900500315
2019-05-24,XLIN02,KO,-0.00020302981563057
2019-05-24,XLIN02,KWEB,-0.000213181306412099
2019-05-24,XLIN02,PFE,2.53787269538213e-05
2019-05-24,XLIN02,T,0.000142966828506526
2019-05-24,XLIN02,TCEHY,-0.000558331992984068
2019-05-24,XLIN02,TPR,-0.000263938760319741
2019-05-27,XLIN02,DIS,0.0
2019-05-27,XLIN02,FB,0.0
2019-05-27,XLIN02,INTU,0.0
2019-05-27,XLIN02,KHC,0.0
2019-05-27,XLIN02,KO,0.0
2019-05-27,XLIN02,KWEB,0.0
2019-05-27,XLIN02,PFE,0.0
2019-05-27,XLIN02,T,0.0
2019-05-27,XLIN02,TCEHY,0.0
2019-05-27,XLIN02,TPR,0.0
2019-05-28,XLIN02,DIS,-5.74370705729033e-05
2019-05-28,XLIN02,FB,0.000823546232479128
2019-05-28,XLIN02,INTU,-0.000300699957705199
2019-05-28,XLIN02,KHC,-0.00121209112164877
2019-05-28,XLIN02,KO,-0.000430778029296774
2019-05-28,XLIN02,KWEB,0.000314214562545883
2019-05-28,XLIN02,PFE,-4.22331401271347e-05
2019-05-28,XLIN02,T,-0.000373340958723871
2019-05-28,XLIN02,TCEHY,0.000219612328661101
2019-05-28,XLIN02,TPR,-0.000157107281272941
2019-05-29,XLIN02,DIS,-0.0003551904002792
2019-05-29,XLIN02,FB,-0.000537859748994217
2019-05-29,XLIN02,INTU,-0.00102836077795121
2019-05-29,XLIN02,KHC,-0.000224953920176827
2019-05-29,XLIN02,KO,-0.000414388800325733
2019-05-29,XLIN02,KWEB,-0.000101482971508343
2019-05-29,XLIN02,PFE,-0.000152224457262514
2019-05-29,XLIN02,T,-2.1987977160141e-05
2019-05-29,XLIN02,TCEHY,0.000279078171647943
2019-05-29,XLIN02,TPR,-0.000202965943016686
2019-05-30,XLIN02,DIS,0.000213704135562574
2019-05-30,XLIN02,FB,0.000208615941858703
2019-05-30,XLIN02,INTU,-0.000261193943465368
2019-05-30,XLIN02,KHC,-0.000522387886930736
2019-05-30,XLIN02,KO,0.000542740661746219
2019-05-30,XLIN02,KWEB,3.05291622232248e-05
2019-05-30,XLIN02,PFE,0.000152645811116124
2019-05-30,XLIN02,T,-5.51220984586004e-05
2019-05-30,XLIN02,TCEHY,0.000118724519756985
2019-05-30,XLIN02,TPR,-0.000325644397047732
2019-05-31,XLIN02,DIS,-5.42684975806298e-05
2019-05-31,XLIN02,FB,-0.00140928504654698
2019-05-31,XLIN02,INTU,-0.000547772647454482
2019-05-31,XLIN02,KHC,0.000148390423072035
2019-05-31,XLIN02,KO,-0.000101753432963681
2019-05-31,XLIN02,KWEB,-0.000447715105040196
2019-05-31,XLIN02,PFE,-0.00032221920438499
2019-05-31,XLIN02,T,-0.00141098093709638
2019-05-31,XLIN02,TCEHY,0.000144150696698548
2019-05-31,XLIN02,TPR,0.000101753432963681
2019-06-03,XLIN02,DIS,0.000146417571899689
2019-06-03,XLIN02,FB,-0.00340165475180906
2019-06-03,XLIN02,INTU,-0.00115431527613941
2019-06-03,XLIN02,KHC,0.000458831809615887
2019-06-03,XLIN02,KO,0.000723575209969395
2019-06-03,XLIN02,KWEB,-0.000183873229827517
2019-06-03,XLIN02,PFE,0.000340505981162068
2019-06-03,XLIN02,T,0.000564388663776128
2019-06-03,XLIN02,TCEHY,0.000868290251963274
2019-06-03,XLIN02,TPR,0.000132797332653207
2019-06-04,XLIN02,DIS,0.000801395184684035
2019-06-04,XLIN02,FB,0.000856810809156868
2019-06-04,XLIN02,INTU,0.00153970181227592
2019-06-04,XLIN02,KHC,0.000149195912042241
2019-06-04,XLIN02,KO,1.70509613762561e-05
2019-06-04,XLIN02,KWEB,0.000705909800977001
2019-06-04,XLIN02,PFE,0.000264289901331969
2019-06-04,XLIN02,T,0.000432241870888091
2019-06-04,XLIN02,TCEHY,-0.000332493746836993
2019-06-04,XLIN02,TPR,0.000629180474783849
