tradeday,account,ticker,attr
2018-11-23,XLIN02,KO,0.00069739536538455
2018-11-23,XLIN02,KWEB,-0.00380922158196251
2018-11-23,XLIN02,PFE,9.61924641909724e-05
2018-11-23,XLIN02,T,-0.00128176458534471
2018-11-23,XLIN02,TCEHY,-0.000288577392572917
2018-11-23,XLIN02,TPR,-0.000288577392572917
2018-11-26,XLIN02,DIS,0.000456150152401464
2018-11-26,XLIN02,FB,0.00338473118404278
2018-11-26,XLIN02,INTU,0.00212061294254723
2018-11-26,XLIN02,KHC,5.09529425554827e-05
2018-11-26,XLIN02,KO,-0.000363949589682019
2018-11-26,XLIN02,KWEB,0.00294071268463072
2018-11-26,XLIN02,PFE,0.000485266119576026
2018-11-26,XLIN02,T,0.00186099556857406
2018-11-26,XLIN02,TCEHY,0.00308143985930776
2018-11-26,XLIN02,TPR,0.00154314626025176
2018-11-27,XLIN02,DIS,0.00129014381018028
2018-11-27,XLIN02,FB,-0.000989110254471549
2018-11-27,XLIN02,INTU,-0.00127580887895606
2018-11-27,XLIN02,KHC,0.00122085830926319
2018-11-27,XLIN02,KO,0.00119457760201878
2018-11-27,XLIN02,KWEB,0.000229358899587605
2018-11-27,XLIN02,PFE,0.00174408329894742
2018-11-27,XLIN02,T,0.00152189186497192
2018-11-27,XLIN02,TCEHY,0.00129014381018028
2018-11-27,XLIN02,TPR,-0.00199255544016732
2018-11-28,XLIN02,DIS,0.00209359317901632
2018-11-28,XLIN02,FB,0.00125615590740979
2018-11-28,XLIN02,INTU,0.00483905514331728
2018-11-28,XLIN02,KHC,-0.00103252209056032
2018-11-28,XLIN02,KO,0.000808888273710853
2018-11-28,XLIN02,KWEB,0.00282635079167204
2018-11-28,XLIN02,PFE,0.00197463902111767
2018-11-28,XLIN02,T,0.000927842431609507
2018-11-28,XLIN02,TCEHY,0.00518640128438135
2018-11-28,XLIN02,TPR,0.00165584187794927
2018-11-29,XLIN02,DIS,0.000475566611391373
2018-11-29,XLIN02,FB,0.00134277631451682
2018-11-29,XLIN02,INTU,0.000125885279485952
2018-11-29,XLIN02,KHC,1.63184621555863e-05
2018-11-29,XLIN02,KO,-0.000792611018985621
2018-11-29,XLIN02,KWEB,-0.00335694078629204
2018-11-29,XLIN02,PFE,0.00142203741641538
2018-11-29,XLIN02,T,-0.000515197162340654
2018-11-29,XLIN02,TCEHY,-0.00303057154318032
2018-11-29,XLIN02,TPR,-0.000685375410534626
2018-11-30,XLIN02,DIS,-0.00104962773476348
2018-11-30,XLIN02,FB,0.00135655013041976
2018-11-30,XLIN02,INTU,0.0025022375462665
2018-11-30,XLIN02,KHC,-0.000114803033489755
2018-11-30,XLIN02,KO,0.00332694505215209
2018-11-30,XLIN02,KWEB,0.00323322829011964
2018-11-30,XLIN02,PFE,0.00168690171658416
2018-11-30,XLIN02,T,0.00204068249325667
2018-11-30,XLIN02,TCEHY,0.000843450858292079
2018-11-30,XLIN02,TPR,0.00129329131604785
2018-12-03,XLIN02,DIS,0.000230802436138178
2018-12-03,XLIN02,FB,0.000332355508038976
2018-12-03,XLIN02,INTU,-0.000466220920999119
2018-12-03,XLIN02,KHC,0.000484685115890173
2018-12-03,XLIN02,KO,-0.00163869729658106
2018-12-03,XLIN02,KWEB,0.0038497846347848
2018-12-03,XLIN02,PFE,-0.000553925846731626
2018-12-03,XLIN02,T,0.00141020288480427
2018-12-03,XLIN02,TCEHY,0.00318507361870685
2018-12-03,XLIN02,TPR,0.00084473691626573
2018-12-04,XLIN02,DIS,-0.00262942117530133
2018-12-04,XLIN02,FB,-0.00217133386253107
2018-12-04,XLIN02,INTU,-0.00268897252596147
2018-12-04,XLIN02,KHC,-0.00230876005636215
2018-12-04,XLIN02,KO,-0.000251948022023647
2018-12-04,XLIN02,KWEB,-0.00406781533739997
2018-12-04,XLIN02,PFE,-0.00194687107927364
2018-12-04,XLIN02,T,-0.0029180161823466
2018-12-04,XLIN02,TCEHY,-0.00196977544491215
2018-12-04,XLIN02,TPR,-0.00181402575857026
2018-12-05,XLIN02,DIS,0.0
2018-12-05,XLIN02,FB,0.0
2018-12-05,XLIN02,INTU,0.0
2018-12-05,XLIN02,KHC,0.0
2018-12-05,XLIN02,KO,0.0
2018-12-05,XLIN02,KWEB,0.0
2018-12-05,XLIN02,PFE,0.0
2018-12-05,XLIN02,T,0.0
2018-12-05,XLIN02,TCEHY,0.0
2018-12-05,XLIN02,TPR,0.0
2018-12-06,XLIN02,DIS,0.00136877783538051
2018-12-06,XLIN02,FB,0.00119533680829462
2018-12-06,XLIN02,INTU,0.00182816217739178
2018-12-06,XLIN02,KHC,-0.00075470284758994
2018-12-06,XLIN02,KO,-0.000468759532664559
2018-12-06,XLIN02,KWEB,-0.00120939959427456
2018-12-06,XLIN02,PFE,-0.000375007626131647
2018-12-06,XLIN02,T,-0.000609387392463926
2018-12-06,XLIN02,TCEHY,-0.00278911921935412
2018-12-06,XLIN02,TPR,-0.00042469613659409
2018-12-07,XLIN02,DIS,-0.00138124535195083
2018-12-07,XLIN02,FB,-0.00155742460602619
2018-12-07,XLIN02,INTU,-0.00427058511878675
2018-12-07,XLIN02,KHC,-0.00133191516080973
2018-12-07,XLIN02,KO,-0.000681226449091395
2018-12-07,XLIN02,KWEB,-0.00267792466194549
2018-12-07,XLIN02,PFE,-0.0024900001242651
2018-12-07,XLIN02,T,-0.00119097175754944
2018-12-07,XLIN02,TCEHY,0.000634245314671299
2018-12-07,XLIN02,TPR,-0.00315713223303047
2018-12-10,XLIN02,DIS,-0.000114833692463745
2018-12-10,XLIN02,FB,0.00317945786008993
2018-12-10,XLIN02,INTU,0.00207179120153339
2018-12-10,XLIN02,KHC,-0.000736849526642362
2018-12-10,XLIN02,KO,0.000358855288949202
2018-12-10,XLIN02,KWEB,-0.000631585308550596
2018-12-10,XLIN02,PFE,0.00114833692463745
2018-12-10,XLIN02,T,-0.000715318209305409
2018-12-10,XLIN02,TCEHY,-0.00126795535428718
2018-12-10,XLIN02,TPR,0.000717710577898404
2018-12-11,XLIN02,DIS,0.000104843835226571
2018-12-11,XLIN02,FB,0.000164414196150759
2018-12-11,XLIN02,INTU,-0.000324062763427582
2018-12-11,XLIN02,KHC,0.000183476711646499
2018-12-11,XLIN02,KO,0.000714844331090255
2018-12-11,XLIN02,KWEB,0.00157265752839856
2018-12-11,XLIN02,PFE,-0.000929297630417331
2018-12-11,XLIN02,T,-0.000650508341292132
2018-12-11,XLIN02,TCEHY,0.00209687670453141
2018-12-11,XLIN02,TPR,-0.00125812602271885
2018-12-12,XLIN02,DIS,0.000228367643073934
2018-12-12,XLIN02,FB,0.00172703030074663
2018-12-12,XLIN02,INTU,0.00146060138382704
2018-12-12,XLIN02,KHC,-0.000199821687689692
2018-12-12,XLIN02,KO,-0.000761225476913114
2018-12-12,XLIN02,KWEB,0.00222658451997086
2018-12-12,XLIN02,PFE,0.000356824442303022
2018-12-12,XLIN02,T,0.00142254010998138
2018-12-12,XLIN02,TCEHY,0.00111804991921614
2018-12-12,XLIN02,TPR,0.00154148159074906
2018-12-13,XLIN02,DIS,0.00111265964102253
2018-12-13,XLIN02,FB,0.000360671451433149
2018-12-13,XLIN02,INTU,-0.000348884802693504
2018-12-13,XLIN02,KHC,0.000346527472945575
2018-12-13,XLIN02,KO,0.00058933243698227
2018-12-13,XLIN02,KWEB,-0.00082035075227932
2018-12-13,XLIN02,PFE,0.000966505196650923
2018-12-13,XLIN02,T,-0.000766132168076951
2018-12-13,XLIN02,TCEHY,-0.000730772221858015
2018-12-13,XLIN02,TPR,-0.00171142139699651
2018-12-14,XLIN02,DIS,-0.00112321426923857
2018-12-14,XLIN02,FB,-0.000672512745237377
2018-12-14,XLIN02,INTU,-0.00354426015209312
2018-12-14,XLIN02,KHC,-0.00166830354695728
2018-12-14,XLIN02,KO,-0.000306760199581961
2018-12-14,XLIN02,KWEB,-0.00220867343699012
2018-12-14,XLIN02,PFE,-0.00181696425906239
2018-12-14,XLIN02,T,0.00095095661870408
2018-12-14,XLIN02,TCEHY,-0.00174617344377424
2018-12-14,XLIN02,TPR,-0.000325637750325467
2018-12-17,XLIN02,DIS,-0.00151014524897194
2018-12-17,XLIN02,FB,-0.00277417505388674
2018-12-17,XLIN02,INTU,-0.00164395558748844
2018-12-17,XLIN02,KHC,-0.00107048270813201
2018-12-17,XLIN02,KO,-0.00241336503395832
2018-12-17,XLIN02,KWEB,-0.00430104659517324
2018-12-17,XLIN02,PFE,-0.00164873452814974
2018-12-17,XLIN02,T,-0.00111827211474504
2018-12-17,XLIN02,TCEHY,-0.00284346969347564
2018-12-17,XLIN02,TPR,0.00018637868579084
2018-12-18,XLIN02,DIS,-0.00114009032877209
2018-12-18,XLIN02,FB,0.00253597015438406
2018-12-18,XLIN02,INTU,0.000311819577100058
2018-12-18,XLIN02,KHC,-0.00114252641921818
2018-12-18,XLIN02,KO,-2.4360904460942e-05
2018-12-18,XLIN02,KWEB,-0.00122778958483148
2018-12-18,XLIN02,PFE,-0.00172962421672688
2018-12-18,XLIN02,T,-0.000348360933791471
2018-12-18,XLIN02,TCEHY,0.00036541356691413
2018-12-18,XLIN02,TPR,-7.30827133828261e-05
2018-12-19,XLIN02,DIS,-0.000224675861721678
2018-12-19,XLIN02,FB,-0.00763409504067353
2018-12-19,XLIN02,INTU,-0.00125037001305977
2018-12-19,XLIN02,KHC,-0.00181205966736397
2018-12-19,XLIN02,KO,-0.00102569415133809
2018-12-19,XLIN02,KWEB,-0.00378041558636041
2018-12-19,XLIN02,PFE,-0.00105011544065567
2018-12-19,XLIN02,T,0.000222233732789921
2018-12-19,XLIN02,TCEHY,-0.00124548575519626
2018-12-19,XLIN02,TPR,-0.00106965247210973
2018-12-20,XLIN02,DIS,-0.00221031995899757
2018-12-20,XLIN02,FB,0.000119476754540409
2018-12-20,XLIN02,INTU,-0.00174734753515348
2018-12-20,XLIN02,KHC,-0.000418168640891432
2018-12-20,XLIN02,KO,-0.000896075659053068
2018-12-20,XLIN02,KWEB,-0.000896075659053068
2018-12-20,XLIN02,PFE,-4.97819810585038e-05
2018-12-20,XLIN02,T,-0.00378591965949921
2018-12-20,XLIN02,TCEHY,0.000846293677994565
2018-12-20,XLIN02,TPR,-0.000806468093147762
2018-12-21,XLIN02,DIS,-0.0027953971172065
2018-12-21,XLIN02,FB,-0.00637260044255259
2018-12-21,XLIN02,INTU,-0.00314230791052889
2018-12-21,XLIN02,KHC,-0.00140775394391694
2018-12-21,XLIN02,KO,7.54153898526934e-05
2018-12-21,XLIN02,KWEB,-0.000663655430703702
2018-12-21,XLIN02,PFE,-5.02769265684622e-05
2018-12-21,XLIN02,T,-0.00111112007716302
2018-12-21,XLIN02,TCEHY,0.00326800022695005
2018-12-21,XLIN02,TPR,-0.000904984678232321
2018-12-24,XLIN02,DIS,-0.00394310727908557
2018-12-24,XLIN02,FB,-0.000680109588834526
2018-12-24,XLIN02,INTU,-0.00155890287777802
2018-12-24,XLIN02,KHC,-0.00269241885916889
2018-12-24,XLIN02,KO,-0.00410103534840295
2018-12-24,XLIN02,KWEB,-0.000855868246623224
2018-12-24,XLIN02,PFE,-0.00351517315577396
2018-12-24,XLIN02,T,-0.00314582525172524
2018-12-24,XLIN02,TCEHY,-0.00163022523166328
2018-12-24,XLIN02,TPR,-0.000779451438889008
2018-12-25,XLIN02,DIS,0.0
2018-12-25,XLIN02,FB,0.0
2018-12-25,XLIN02,INTU,0.0
2018-12-25,XLIN02,KHC,0.0
2018-12-25,XLIN02,KO,0.0
2018-12-25,XLIN02,KWEB,0.0
2018-12-25,XLIN02,PFE,0.0
2018-12-25,XLIN02,T,0.0
2018-12-25,XLIN02,TCEHY,0.0
2018-12-25,XLIN02,TPR,0.0
2018-12-26,XLIN02,DIS,0.00571439311984983
2018-12-26,XLIN02,FB,0.00791464302548544
2018-12-26,XLIN02,INTU,0.00523993164730755
2018-12-26,XLIN02,KHC,0.00136863886310272
2018-12-26,XLIN02,KO,0.00255479254445841
2018-12-26,XLIN02,KWEB,0.00401988786077027
2018-12-26,XLIN02,PFE,0.00427536711521611
2018-12-26,XLIN02,T,0.00244008757307456
2018-12-26,XLIN02,TCEHY,0.00281548566123988
2018-12-26,XLIN02,TPR,0.00248701233409523
2018-12-27,XLIN02,DIS,0.000692618461408818
2018-12-27,XLIN02,FB,0.00025596769225978
2018-12-27,XLIN02,INTU,0.0022284246149675
2018-12-27,XLIN02,KHC,0.000825621281896743
2018-12-27,XLIN02,KO,0.0014805974356203
2018-12-27,XLIN02,KWEB,-0.00054204923066777
2018-12-27,XLIN02,PFE,0.00165626153815152
2018-12-27,XLIN02,T,0.000228363333290588
2018-12-27,XLIN02,TCEHY,-0.000351328205062444
2018-12-27,XLIN02,TPR,0.000391479999926723
2018-12-28,XLIN02,DIS,0.000777620888332668
2018-12-28,XLIN02,FB,-0.000986980358268387
2018-12-28,XLIN02,INTU,-0.000692880150501544
2018-12-28,XLIN02,KHC,-0.000331485827398221
2018-12-28,XLIN02,KO,-0.000822483631890322
2018-12-28,XLIN02,KWEB,0.000239267965640821
2018-12-28,XLIN02,PFE,0.000274161210630107
2018-12-28,XLIN02,T,0.00100442698076303
2018-12-28,XLIN02,TCEHY,-0.00103932022575232
2018-12-28,XLIN02,TPR,-0.000508444426986745
2018-12-31,XLIN02,DIS,0.0023477298039728
2018-12-31,XLIN02,FB,-0.00158097124033488
2018-12-31,XLIN02,INTU,0.000499516979568682
2018-12-31,XLIN02,KHC,-0.000926603997099904
2018-12-31,XLIN02,KO,0.000374637734676511
2018-12-31,XLIN02,KWEB,-0.00146857991993192
2018-12-31,XLIN02,PFE,0.00172333357951195
2018-12-31,XLIN02,T,0.000259748829375714
2018-12-31,XLIN02,TCEHY,0.00012487924489217
2018-12-31,XLIN02,TPR,-8.99130563223627e-05
2019-01-01,XLIN02,DIS,0.0
2019-01-01,XLIN02,FB,0.0
2019-01-01,XLIN02,INTU,0.0
2019-01-01,XLIN02,KHC,0.0
2019-01-01,XLIN02,KO,0.0
2019-01-01,XLIN02,KWEB,0.0
2019-01-01,XLIN02,PFE,0.0
2019-01-01,XLIN02,T,0.0
2019-01-01,XLIN02,TCEHY,0.0
2019-01-01,XLIN02,TPR,0.0
2019-01-02,XLIN02,DIS,-0.000678485637020312
2019-01-02,XLIN02,FB,0.00343483353741533
2019-01-02,XLIN02,INTU,-0.00118734986478555
2019-01-02,XLIN02,KHC,0.000523830822699505
2019-01-02,XLIN02,KO,-0.00104766164539901
2019-01-02,XLIN02,KWEB,8.97995696056295e-05
2019-01-02,XLIN02,PFE,-0.000997772995618105
2019-01-02,XLIN02,T,0.00324276223575884
2019-01-02,XLIN02,TCEHY,9.97772995618105e-05
2019-01-02,XLIN02,TPR,0.000987795265661924
2019-01-03,XLIN02,DIS,-0.00262240503895128
2019-01-03,XLIN02,FB,-0.00293530564018979
2019-01-03,XLIN02,INTU,-0.00295517234503033
2019-01-03,XLIN02,KHC,-5.21501002064175e-05
2019-01-03,XLIN02,KO,-0.000720168050469576
2019-01-03,XLIN02,KWEB,-0.00396340761568773
2019-01-03,XLIN02,PFE,-0.00300483910713168
2019-01-03,XLIN02,T,0.00012913358146351
2019-01-03,XLIN02,TCEHY,-0.0027813386776756
2019-01-03,XLIN02,TPR,-0.0020711039796263
2019-01-04,XLIN02,DIS,0.00332794917491084
2019-01-04,XLIN02,FB,0.00472558636650831
2019-01-04,XLIN02,INTU,0.00379467375431907
2019-01-04,XLIN02,KHC,0.00209518751408259
2019-01-04,XLIN02,KO,0.00235898836331333
2019-01-04,XLIN02,KWEB,0.00654429029822407
2019-01-04,XLIN02,PFE,0.00243508476212989
2019-01-04,XLIN02,T,0.00250610806769201
2019-01-04,XLIN02,TCEHY,0.00565649897869755
2019-01-04,XLIN02,TPR,0.00190240997041397
2019-01-07,XLIN02,DIS,0.000930980556005598
2019-01-07,XLIN02,FB,7.34984649478103e-05
2019-01-07,XLIN02,INTU,0.00146506940129302
2019-01-07,XLIN02,KHC,0.00144056991297708
2019-01-07,XLIN02,KO,-0.00151896827558808
2019-01-07,XLIN02,KWEB,0.00276354228203767
2019-01-07,XLIN02,PFE,0.000563488231266546
2019-01-07,XLIN02,T,0.00175171341458948
2019-01-07,XLIN02,TCEHY,0.00068598567284623
2019-01-07,XLIN02,TPR,0.00049978956164511
2019-01-08,XLIN02,DIS,0.000835550152331237
2019-01-08,XLIN02,FB,0.00326447501375925
2019-01-08,XLIN02,INTU,0.00231719431780233
2019-01-08,XLIN02,KHC,6.80098961199844e-05
2019-01-08,XLIN02,KO,0.00128733017655685
2019-01-08,XLIN02,KWEB,0.000408059376719907
2019-01-08,XLIN02,PFE,0.000485784972285603
2019-01-08,XLIN02,T,0.001231464904744
2019-01-08,XLIN02,TCEHY,-0.000340049480599922
2019-01-08,XLIN02,TPR,0.00118045748265402
2019-01-09,XLIN02,DIS,0.00120155974951709
2019-01-09,XLIN02,FB,0.00122559094450743
2019-01-09,XLIN02,INTU,-0.000302793056878306
2019-01-09,XLIN02,KHC,-0.000403724075837741
2019-01-09,XLIN02,KO,-0.0021868387441211
2019-01-09,XLIN02,KWEB,0.00374886641849331
2019-01-09,XLIN02,PFE,-0.000216280754913076
2019-01-09,XLIN02,T,-0.00209311708365877
2019-01-09,XLIN02,TCEHY,0.00377289761348365
2019-01-09,XLIN02,TPR,0.0022781572850844
2019-01-10,XLIN02,DIS,0.000124090562342395
2019-01-10,XLIN02,FB,-2.14772127131067e-05
2019-01-10,XLIN02,INTU,0.00162272273832362
2019-01-10,XLIN02,KHC,0.000785111442512458
2019-01-10,XLIN02,KO,0.00119317848406149
2019-01-10,XLIN02,KWEB,0.000458180537879611
2019-01-10,XLIN02,PFE,-0.00245794767716666
2019-01-10,XLIN02,T,0.000930679217567959
2019-01-10,XLIN02,TCEHY,0.000286362836174757
2019-01-10,XLIN02,TPR,-0.00127431462097767
2019-01-11,XLIN02,DIS,-0.000142946045086755
2019-01-11,XLIN02,FB,-0.00028589209017351
2019-01-11,XLIN02,INTU,4.28838135260265e-05
2019-01-11,XLIN02,KHC,1.66770385934548e-05
2019-01-11,XLIN02,KO,0.000643257202890398
2019-01-11,XLIN02,KWEB,-0.00180112016809311
2019-01-11,XLIN02,PFE,0.00135798742832417
2019-01-11,XLIN02,T,0.00145566722580012
2019-01-11,XLIN02,TCEHY,-0.000810027588824945
2019-01-11,XLIN02,TPR,0.000343070508208212
2019-01-14,XLIN02,DIS,-0.000219004449099188
2019-01-14,XLIN02,FB,0.00113549045891644
2019-01-14,XLIN02,INTU,-0.000476096628476496
2019-01-14,XLIN02,KHC,0.00106645644778735
2019-01-14,XLIN02,KO,-0.000452291797052671
2019-01-14,XLIN02,KWEB,-0.00331363253419641
2019-01-14,XLIN02,PFE,-0.00121404640261507
2019-01-14,XLIN02,T,-0.000773657021274306
2019-01-14,XLIN02,TCEHY,-0.00183297201963451
2019-01-14,XLIN02,TPR,-0.000299940875940193
2019-01-15,XLIN02,DIS,-0.00063248259552841
2019-01-15,XLIN02,FB,0.0025586795910013
2019-01-15,XLIN02,INTU,0.00223285522360787
2019-01-15,XLIN02,KHC,0.00110684454217472
2019-01-15,XLIN02,KO,0.00100622231106793
2019-01-15,XLIN02,KWEB,0.00169620332437165
2019-01-15,XLIN02,PFE,0.00086247626662965
2019-01-15,XLIN02,T,-6.22899525899192e-05
2019-01-15,XLIN02,TCEHY,0.00182078322955148
2019-01-15,XLIN02,TPR,-0.00034499050665186
2019-01-16,XLIN02,DIS,-0.000806300928723496
2019-01-16,XLIN02,FB,-0.00100313321426482
2019-01-16,XLIN02,INTU,8.53730395118996e-05
2019-01-16,XLIN02,KHC,-0.000116202192668974
2019-01-16,XLIN02,KO,-0.00154145765785374
2019-01-16,XLIN02,KWEB,0.00230507206682129
2019-01-16,XLIN02,PFE,-0.00147031345826049
2019-01-16,XLIN02,T,-0.000123316612628299
2019-01-16,XLIN02,TCEHY,0.00125688085948074
2019-01-16,XLIN02,TPR,-0.000853730395118996
2019-01-17,XLIN02,DIS,9.50744788510268e-05
2019-01-17,XLIN02,FB,0.000541924529450853
2019-01-17,XLIN02,INTU,0.000827147966003933
2019-01-17,XLIN02,KHC,0.000399312811174313
2019-01-17,XLIN02,KO,0.000332760675978594
2019-01-17,XLIN02,KWEB,0.000998282027935782
2019-01-17,XLIN02,PFE,0.000855670309659241
2019-01-17,XLIN02,T,0.00024719364501267
2019-01-17,XLIN02,TCEHY,0.000641752732244431
2019-01-17,XLIN02,TPR,0.00116941608986763
2019-01-18,XLIN02,DIS,2.83491717399675e-05
2019-01-18,XLIN02,FB,0.00123318897068859
2019-01-18,XLIN02,INTU,0.00101112045872551
2019-01-18,XLIN02,KHC,0.000744165758174147
2019-01-18,XLIN02,KO,0.00129933703808184
2019-01-18,XLIN02,KWEB,0.00274986965877685
2019-01-18,XLIN02,PFE,0.000141745858699838
2019-01-18,XLIN02,T,0.00098277128698554
2019-01-18,XLIN02,TCEHY,0.00137020996743176
2019-01-18,XLIN02,TPR,0.00136076024351844
2019-01-21,XLIN02,DIS,0.0
2019-01-21,XLIN02,FB,0.0
2019-01-21,XLIN02,INTU,0.0
2019-01-21,XLIN02,KHC,0.0
2019-01-21,XLIN02,KO,0.0
2019-01-21,XLIN02,KWEB,0.0
2019-01-21,XLIN02,PFE,0.0
2019-01-21,XLIN02,T,0.0
2019-01-21,XLIN02,TCEHY,0.0
2019-01-21,XLIN02,TPR,0.0
2019-01-22,XLIN02,DIS,-0.00041129587669574
2019-01-22,XLIN02,FB,-0.00173164911722468
2019-01-22,XLIN02,INTU,-0.000715093967436911
2019-01-22,XLIN02,KHC,-0.000408958968305423
2019-01-22,XLIN02,KO,0.000257059922934837
2019-01-22,XLIN02,KWEB,-0.00406622059915106
2019-01-22,XLIN02,PFE,-0.000607596181482343
2019-01-22,XLIN02,T,-0.00115443274481645
2019-01-22,XLIN02,TCEHY,-0.00296787365570221
2019-01-22,XLIN02,TPR,-0.00102356587495872
2019-01-23,XLIN02,DIS,0.000492394178868672
2019-01-23,XLIN02,FB,-0.0023223013916835
2019-01-23,XLIN02,INTU,-4.73455941219877e-05
2019-01-23,XLIN02,KHC,-0.000364561074739305
2019-01-23,XLIN02,KO,0.00130200383835466
2019-01-23,XLIN02,KWEB,0.00102266483303493
2019-01-23,XLIN02,PFE,-0.000260400767670932
2019-01-23,XLIN02,T,0.000954013721558051
2019-01-23,XLIN02,TCEHY,-4.73455941219877e-05
2019-01-23,XLIN02,TPR,0.000227258851785541
2019-01-24,XLIN02,DIS,-0.000539224069335323
2019-01-24,XLIN02,FB,0.00108554319221453
2019-01-24,XLIN02,INTU,-3.78402855673911e-05
2019-01-24,XLIN02,KHC,-0.000860866496658147
2019-01-24,XLIN02,KO,-0.00137171035181793
2019-01-24,XLIN02,KWEB,0.0019014743497614
2019-01-24,XLIN02,PFE,-0.00286167159603395
2019-01-24,XLIN02,T,-0.000891611728681652
2019-01-24,XLIN02,TCEHY,0.00153726160117526
2019-01-24,XLIN02,TPR,-0.000553414176423094
2019-01-25,XLIN02,DIS,0.000512171434022396
2019-01-25,XLIN02,FB,0.00226209050026558
2019-01-25,XLIN02,INTU,0.00101485821185919
2019-01-25,XLIN02,KHC,0.000348561114820797
2019-01-25,XLIN02,KO,-0.000758772494847994
2019-01-25,XLIN02,KWEB,0.00378437781805437
2019-01-25,XLIN02,PFE,-0.000735060854383994
2019-01-25,XLIN02,T,0.000184950795619199
2019-01-25,XLIN02,TCEHY,0.00291653177707198
2019-01-25,XLIN02,TPR,0.00196332383041918
2019-01-28,XLIN02,DIS,-0.000262552844913621
2019-01-28,XLIN02,FB,-0.00108303048526869
2019-01-28,XLIN02,INTU,-0.00152374418923084
2019-01-28,XLIN02,KHC,0.00024614329210652
2019-01-28,XLIN02,KO,-0.000468844365917181
2019-01-28,XLIN02,KWEB,-0.0014627944216616
2019-01-28,XLIN02,PFE,-0.00260208623084035
2019-01-28,XLIN02,T,3.04748837846167e-05
2019-01-28,XLIN02,TCEHY,-0.00138309087945568
2019-01-28,XLIN02,TPR,0.000534482577145586
2019-01-29,XLIN02,DIS,8.50704261430494e-05
2019-01-29,XLIN02,FB,-0.00232525831457668
2019-01-29,XLIN02,INTU,-0.00128550866171719
2019-01-29,XLIN02,KHC,-3.30829435000747e-05
2019-01-29,XLIN02,KO,0.000543505500358371
2019-01-29,XLIN02,KWEB,-0.000482065748143946
2019-01-29,XLIN02,PFE,0.00293020356714948
2019-01-29,XLIN02,T,9.21596283216368e-05
2019-01-29,XLIN02,TCEHY,0.000496244152501121
2019-01-29,XLIN02,TPR,-0.000127605639214574
2019-01-30,XLIN02,DIS,-0.000727902160685394
2019-01-30,XLIN02,FB,0.00441704265688637
2019-01-30,XLIN02,INTU,0.00272726978386671
2019-01-30,XLIN02,KHC,-0.000215062002020685
2019-01-30,XLIN02,KO,0.00108712660362104
2019-01-30,XLIN02,KWEB,0.001673229642095
2019-01-30,XLIN02,PFE,0.00191428814985445
2019-01-30,XLIN02,T,-0.00408617803839301
2019-01-30,XLIN02,TCEHY,0.00226878595538305
2019-01-30,XLIN02,TPR,0.000836614821047499
2019-01-31,XLIN02,DIS,0.00130113023520339
2019-01-31,XLIN02,FB,0.0114223321547262
2019-01-31,XLIN02,INTU,0.000805015828974761
2019-01-31,XLIN02,KHC,0.00214592882316819
2019-01-31,XLIN02,KO,0.000631843819253447
2019-01-31,XLIN02,KWEB,0.00325750591259555
2019-01-31,XLIN02,PFE,0.00287839962104348
2019-01-31,XLIN02,T,0.00209912557729756
2019-01-31,XLIN02,TCEHY,-9.36064917412513e-05
2019-01-31,XLIN02,TPR,0.000463352134119194
2019-02-01,XLIN02,DIS,-0.000200928935568232
2019-02-01,XLIN02,FB,-0.000671285307466594
2019-02-01,XLIN02,INTU,-0.000625619640291996
2019-02-01,XLIN02,KHC,-0.000479489505333282
2019-02-01,XLIN02,KO,0.00130147151447605
2019-02-01,XLIN02,KWEB,-0.00112337541249512
2019-02-01,XLIN02,PFE,0.000981811844253863
2019-02-01,XLIN02,T,-0.000178096101980933
2019-02-01,XLIN02,TCEHY,-0.00079914917555547
2019-02-01,XLIN02,TPR,-0.000109597601219036
2019-02-04,XLIN02,DIS,0.00045752792310072
2019-02-04,XLIN02,FB,0.00242947327166482
2019-02-04,XLIN02,INTU,0.00295563038323065
2019-02-04,XLIN02,KHC,-4.80404319255756e-05
2019-02-04,XLIN02,KO,0.00125820178852698
2019-02-04,XLIN02,KWEB,0.00118042204159986
2019-02-04,XLIN02,PFE,-0.00100656143082158
2019-02-04,XLIN02,T,-0.00115983328506032
2019-02-04,XLIN02,TCEHY,0.0005719099038759
2019-02-04,XLIN02,TPR,-0.000205887565395324
2019-02-05,XLIN02,DIS,0.000781918071851861
2019-02-05,XLIN02,FB,0.00130243911386952
2019-02-05,XLIN02,INTU,0.00162748063792422
2019-02-05,XLIN02,KHC,0.000652356065760128
2019-02-05,XLIN02,KO,2.27301765073215e-05
2019-02-05,XLIN02,KWEB,0.00275489739268737
2019-02-05,XLIN02,PFE,-0.000750095824741611
2019-02-05,XLIN02,T,5.9098458919036e-05
2019-02-05,XLIN02,TCEHY,0.00225028747422483
2019-02-05,XLIN02,TPR,0.000354590753514216
2019-02-06,XLIN02,DIS,-0.00112630930359192
2019-02-06,XLIN02,FB,-0.000452776340043952
2019-02-06,XLIN02,INTU,4.05471349293091e-05
2019-02-06,XLIN02,KHC,-0.000709574861262909
2019-02-06,XLIN02,KO,0.0
2019-02-06,XLIN02,KWEB,-0.00205438816975166
2019-02-06,XLIN02,PFE,0.000495576093580445
2019-02-06,XLIN02,T,-0.000204988293253729
2019-02-06,XLIN02,TCEHY,-0.00153178065288501
2019-02-06,XLIN02,TPR,0.000770395563656873
