tradeday,account,ticker,attr
2018-12-17,XLIN02,TCEHY,-0.00102404351775333
2018-12-17,XLIN02,TPR,6.71221801552603e-05
2018-12-18,XLIN02,DIS,-0.000405528008775418
2018-12-18,XLIN02,FB,0.000902039865673526
2018-12-18,XLIN02,INTU,0.000110913643425755
2018-12-18,XLIN02,KHC,-0.000406394521614682
2018-12-18,XLIN02,KO,-8.66512839263714e-06
2018-12-18,XLIN02,KWEB,-0.000436722470988912
2018-12-18,XLIN02,PFE,-0.000615224115877237
2018-12-18,XLIN02,T,-0.000123911336014711
2018-12-18,XLIN02,TCEHY,0.000129976925889557
2018-12-18,XLIN02,TPR,-2.59953851779114e-05
2018-12-19,XLIN02,DIS,-7.97893567918899e-05
2018-12-19,XLIN02,FB,-0.00271110357968965
2018-12-19,XLIN02,INTU,-0.000444045116059213
2018-12-19,XLIN02,KHC,-0.000643518508038938
2018-12-19,XLIN02,KO,-0.000364255759267323
2018-12-19,XLIN02,KWEB,-0.00134254265558528
2018-12-19,XLIN02,PFE,-0.000372928515440355
2018-12-19,XLIN02,T,7.89220811745867e-05
2018-12-19,XLIN02,TCEHY,-0.000446646942911123
2018-12-19,XLIN02,TPR,-0.00037986672037878
2018-12-20,XLIN02,DIS,-0.000775340003836012
2018-12-20,XLIN02,FB,4.19102704776223e-05
2018-12-20,XLIN02,INTU,-0.000612937705735226
2018-12-20,XLIN02,KHC,-0.000146685946671678
2018-12-20,XLIN02,KO,-0.000314327028582167
2018-12-20,XLIN02,KWEB,-0.000314327028582167
2018-12-20,XLIN02,PFE,-1.74626126990093e-05
2018-12-20,XLIN02,T,-0.00132803169575966
2018-12-20,XLIN02,TCEHY,0.00030123006905791
2018-12-20,XLIN02,TPR,-0.00028289432572395
2018-12-21,XLIN02,DIS,-0.000974281432178635
2018-12-21,XLIN02,FB,-0.00222104625051514
2018-12-21,XLIN02,INTU,-0.0010951904588339
2018-12-21,XLIN02,KHC,-0.000490645325557586
2018-12-21,XLIN02,KO,2.62845710120135e-05
2018-12-21,XLIN02,KWEB,-0.000231304224905719
2018-12-21,XLIN02,PFE,-1.75230473413424e-05
2018-12-21,XLIN02,T,-0.000387259346243666
2018-12-21,XLIN02,TCEHY,0.00113899807718725
2018-12-21,XLIN02,TPR,-0.000315414852144163
2018-12-24,XLIN02,DIS,-0.00136250695435256
2018-12-24,XLIN02,FB,-0.000235006044452282
2018-12-24,XLIN02,INTU,-0.000538665540092872
2018-12-24,XLIN02,KHC,-0.000930342280846676
2018-12-24,XLIN02,KO,-0.00141707764632275
2018-12-24,XLIN02,KWEB,-0.0002957379435804
2018-12-24,XLIN02,PFE,-0.00121463798256236
2018-12-24,XLIN02,T,-0.0010870129771482
2018-12-24,XLIN02,TCEHY,-0.000563310368724572
2018-12-24,XLIN02,TPR,-0.000269332770046436
2018-12-25,XLIN02,DIS,0.0
2018-12-25,XLIN02,FB,0.0
2018-12-25,XLIN02,INTU,0.0
2018-12-25,XLIN02,KHC,0.0
2018-12-25,XLIN02,KO,0.0
2018-12-25,XLIN02,KWEB,0.0
2018-12-25,XLIN02,PFE,0.0
2018-12-25,XLIN02,T,0.0
2018-12-25,XLIN02,TCEHY,0.0
2018-12-25,XLIN02,TPR,0.0
2018-12-26,XLIN02,DIS,0.00194472787068915
2018-12-26,XLIN02,FB,0.00269351907637421
2018-12-26,XLIN02,INTU,0.00178325867704617
2018-12-26,XLIN02,KHC,0.000465776520123999
2018-12-26,XLIN02,KO,0.000869449504231464
2018-12-26,XLIN02,KWEB,0.00136783925269786
2018-12-26,XLIN02,PFE,0.00145499712953021
2018-12-26,XLIN02,T,0.000830412995878215
2018-12-26,XLIN02,TCEHY,0.00095816884139794
2018-12-26,XLIN02,TPR,0.000846382476568181
2018-12-27,XLIN02,DIS,0.0002416717908821
2018-12-27,XLIN02,FB,8.93134879346891e-05
2018-12-27,XLIN02,INTU,0.000777552718490234
2018-12-27,XLIN02,KHC,0.000288079779710909
2018-12-27,XLIN02,KO,0.000516617234132025
2018-12-27,XLIN02,KWEB,-0.000189134445038165
2018-12-27,XLIN02,PFE,0.000577910804283282
2018-12-27,XLIN02,T,7.96816411966344e-05
2018-12-27,XLIN02,TCEHY,-0.000122587140302514
2018-12-27,XLIN02,TPR,0.00013659709919423
2018-12-28,XLIN02,DIS,0.000272541270457247
2018-12-28,XLIN02,FB,-0.000345917766349583
2018-12-28,XLIN02,INTU,-0.000242841260215111
2018-12-28,XLIN02,KHC,-0.000116179451829532
2018-12-28,XLIN02,KO,-0.000288264805291319
2018-12-28,XLIN02,KWEB,8.38588524483837e-05
2018-12-28,XLIN02,PFE,9.60882684304396e-05
2018-12-28,XLIN02,T,0.000352032474340611
2018-12-28,XLIN02,TCEHY,-0.000364349243293967
2018-12-28,XLIN02,TPR,-0.000178200061452815
2018-12-31,XLIN02,DIS,0.000821718797075363
2018-12-31,XLIN02,FB,-0.000553348934626282
2018-12-31,XLIN02,INTU,0.000174833786611779
2018-12-31,XLIN02,KHC,-0.000324316674164851
2018-12-31,XLIN02,KO,0.000131125339958834
2018-12-31,XLIN02,KWEB,-0.000514011332638631
2018-12-31,XLIN02,PFE,0.000603176563810639
2018-12-31,XLIN02,T,9.09135690381253e-05
2018-12-31,XLIN02,TCEHY,4.37084466529448e-05
2018-12-31,XLIN02,TPR,-3.14700815901203e-05
2019-01-01,XLIN02,DIS,0.0
2019-01-01,XLIN02,FB,0.0
2019-01-01,XLIN02,INTU,0.0
2019-01-01,XLIN02,KHC,0.0
2019-01-01,XLIN02,KO,0.0
2019-01-01,XLIN02,KWEB,0.0
2019-01-01,XLIN02,PFE,0.0
2019-01-01,XLIN02,T,0.0
2019-01-01,XLIN02,TCEHY,0.0
2019-01-01,XLIN02,TPR,0.0
2019-01-02,XLIN02,DIS,-0.000237668821865602
2019-01-02,XLIN02,FB,0.00120319841069461
2019-01-02,XLIN02,INTU,-0.000415920438264803
2019-01-02,XLIN02,KHC,0.000183494310999178
2019-01-02,XLIN02,KO,-0.000366988621998355
2019-01-02,XLIN02,KWEB,3.1456167599859e-05
2019-01-02,XLIN02,PFE,-0.000349512973331767
2019-01-02,XLIN02,T,0.00113591716332824
2019-01-02,XLIN02,TCEHY,3.49512973331767e-05
2019-01-02,XLIN02,TPR,0.000346017843598449
2019-01-03,XLIN02,DIS,-0.000921272509398441
2019-01-03,XLIN02,FB,-0.00103119707017894
2019-01-03,XLIN02,INTU,-0.00103817640737135
2019-01-03,XLIN02,KHC,-1.83207601300826e-05
2019-01-03,XLIN02,KO,-0.000253000973224951
2019-01-03,XLIN02,KWEB,-0.00139237776988628
2019-01-03,XLIN02,PFE,-0.00105562475035238
2019-01-03,XLIN02,T,4.53656917506808e-05
2019-01-03,XLIN02,TCEHY,-0.00097710720693774
2019-01-03,XLIN02,TPR,-0.000727595902308996
2019-01-04,XLIN02,DIS,0.00115310891390543
2019-01-04,XLIN02,FB,0.00163737950198615
2019-01-04,XLIN02,INTU,0.00131482540792876
2019-01-04,XLIN02,KHC,0.00072596643512644
2019-01-04,XLIN02,KO,0.000817371410009188
2019-01-04,XLIN02,KWEB,0.00226754649228355
2019-01-04,XLIN02,PFE,0.000843738229686903
2019-01-04,XLIN02,T,0.000868347261386105
2019-01-04,XLIN02,TCEHY,0.00195993359604354
2019-01-04,XLIN02,TPR,0.000659170491942893
2019-01-07,XLIN02,DIS,0.000329938827170792
2019-01-07,XLIN02,FB,2.60478021450626e-05
2019-01-07,XLIN02,INTU,0.000519219522758247
2019-01-07,XLIN02,KHC,0.000510536922043226
2019-01-07,XLIN02,KO,-0.000538321244331293
2019-01-07,XLIN02,KWEB,0.000979397360654352
2019-01-07,XLIN02,PFE,0.00019969981644548
2019-01-07,XLIN02,T,0.000620805951123991
2019-01-07,XLIN02,TCEHY,0.000243112820020584
2019-01-07,XLIN02,TPR,0.000177125054586425
2019-01-08,XLIN02,DIS,0.000297768042417058
2019-01-08,XLIN02,FB,0.00116337281688525
2019-01-08,XLIN02,INTU,0.000825786954842654
2019-01-08,XLIN02,KHC,2.42369336851093e-05
2019-01-08,XLIN02,KO,0.000458770530468141
2019-01-08,XLIN02,KWEB,0.000145421602110656
2019-01-08,XLIN02,PFE,0.000173120954893638
2019-01-08,XLIN02,T,0.000438861620655373
2019-01-08,XLIN02,TCEHY,-0.000121184668425547
2019-01-08,XLIN02,TPR,0.000420683920391541
2019-01-09,XLIN02,DIS,0.000431152436401459
2019-01-09,XLIN02,FB,0.000439775485129488
2019-01-09,XLIN02,INTU,-0.000108650413973168
2019-01-09,XLIN02,KHC,-0.00014486721863089
2019-01-09,XLIN02,KO,-0.000784697434250655
2019-01-09,XLIN02,KWEB,0.00134519560157255
2019-01-09,XLIN02,PFE,-7.76074385522626e-05
2019-01-09,XLIN02,T,-0.000751067544211341
2019-01-09,XLIN02,TCEHY,0.00135381865030058
2019-01-09,XLIN02,TPR,0.000817465019417166
2019-01-10,XLIN02,DIS,4.47271179182726e-05
2019-01-10,XLIN02,FB,-7.74123194739334e-06
2019-01-10,XLIN02,INTU,0.000584893080469719
2019-01-10,XLIN02,KHC,0.000282985034521379
2019-01-10,XLIN02,KO,0.000430068441521852
2019-01-10,XLIN02,KWEB,0.000165146281544391
2019-01-10,XLIN02,PFE,-0.000885940989535016
2019-01-10,XLIN02,T,0.000335453384387045
2019-01-10,XLIN02,TCEHY,0.000103216425965245
2019-01-10,XLIN02,TPR,-0.000459313095545338
2019-01-11,XLIN02,DIS,-5.15776019621495e-05
2019-01-11,XLIN02,FB,-0.000103155203924299
2019-01-11,XLIN02,INTU,1.54732805886449e-05
2019-01-11,XLIN02,KHC,6.01738689558411e-06
2019-01-11,XLIN02,KO,0.000232099208829673
2019-01-11,XLIN02,KWEB,-0.000649877784723084
2019-01-11,XLIN02,PFE,0.00048998721864042
2019-01-11,XLIN02,T,0.000525231913314556
2019-01-11,XLIN02,TCEHY,-0.000292273077785514
2019-01-11,XLIN02,TPR,0.000123786244709159
2019-01-14,XLIN02,DIS,-7.90622767108357e-05
2019-01-14,XLIN02,FB,0.000409920717294224
2019-01-14,XLIN02,INTU,-0.000171874514588773
2019-01-14,XLIN02,KHC,0.000384998912678852
2019-01-14,XLIN02,KO,-0.000163280788859335
2019-01-14,XLIN02,KWEB,-0.00119624662153786
2019-01-14,XLIN02,PFE,-0.000438280012201372
2019-01-14,XLIN02,T,-0.000279296086206757
2019-01-14,XLIN02,TCEHY,-0.000661716881166777
2019-01-14,XLIN02,TPR,-0.000108280944190927
2019-01-15,XLIN02,DIS,-0.000227398083990258
2019-01-15,XLIN02,FB,0.000919928612506042
2019-01-15,XLIN02,INTU,0.000802784144995909
2019-01-15,XLIN02,KHC,0.000397946646982951
2019-01-15,XLIN02,KO,0.00036176967907541
2019-01-15,XLIN02,KWEB,0.000609840316155691
2019-01-15,XLIN02,PFE,0.000310088296350351
2019-01-15,XLIN02,T,-2.23952658475254e-05
2019-01-15,XLIN02,TCEHY,0.000654630847850741
2019-01-15,XLIN02,TPR,-0.00012403531854014
2019-01-16,XLIN02,DIS,-0.00029178647254742
2019-01-16,XLIN02,FB,-0.00036301669966929
2019-01-16,XLIN02,INTU,3.08950382697268e-05
2019-01-16,XLIN02,KHC,-4.20515798671282e-05
2019-01-16,XLIN02,KO,-0.000557827079870068
2019-01-16,XLIN02,KWEB,0.000834166033282624
2019-01-16,XLIN02,PFE,-0.000532081214645295
2019-01-16,XLIN02,T,-4.46261663896054e-05
2019-01-16,XLIN02,TCEHY,0.000454843618970978
2019-01-16,XLIN02,TPR,-0.000308950382697268
2019-01-17,XLIN02,DIS,3.43560071671784e-05
2019-01-17,XLIN02,FB,0.000195829240852917
2019-01-17,XLIN02,INTU,0.000298897262354452
2019-01-17,XLIN02,KHC,0.000144295230102149
2019-01-17,XLIN02,KO,0.000120246025085125
2019-01-17,XLIN02,KWEB,0.000360738075255374
2019-01-17,XLIN02,PFE,0.000309204064504606
2019-01-17,XLIN02,T,8.93256186346639e-05
2019-01-17,XLIN02,TCEHY,0.000231903048378454
2019-01-17,XLIN02,TPR,0.000422578888156295
2019-01-18,XLIN02,DIS,1.02841012978836e-05
2019-01-18,XLIN02,FB,0.000447358406457936
2019-01-18,XLIN02,INTU,0.000366799612957848
2019-01-18,XLIN02,KHC,0.000269957659069444
2019-01-18,XLIN02,KO,0.000471354642819664
2019-01-18,XLIN02,KWEB,0.000997557825894707
2019-01-18,XLIN02,PFE,5.14205064894179e-05
2019-01-18,XLIN02,T,0.000356515511659964
2019-01-18,XLIN02,TCEHY,0.000497064896064373
2019-01-18,XLIN02,TPR,0.000493636862298412
2019-01-21,XLIN02,DIS,0.0
2019-01-21,XLIN02,FB,0.0
2019-01-21,XLIN02,INTU,0.0
2019-01-21,XLIN02,KHC,0.0
2019-01-21,XLIN02,KO,0.0
2019-01-21,XLIN02,KWEB,0.0
2019-01-21,XLIN02,PFE,0.0
2019-01-21,XLIN02,T,0.0
2019-01-21,XLIN02,TCEHY,0.0
2019-01-21,XLIN02,TPR,0.0
2019-01-22,XLIN02,DIS,-0.000150238249266852
2019-01-22,XLIN02,FB,-0.0006325371744701
2019-01-22,XLIN02,INTU,-0.000261209683384414
2019-01-22,XLIN02,KHC,-0.000149384622850563
2019-01-22,XLIN02,KO,9.38989057917827e-05
2019-01-22,XLIN02,KWEB,-0.00148530996434274
2019-01-22,XLIN02,PFE,-0.000221942868235123
2019-01-22,XLIN02,T,-0.000421691449646733
2019-01-22,XLIN02,TCEHY,-0.00108410554868695
2019-01-22,XLIN02,TPR,-0.000373888370334553
2019-01-23,XLIN02,DIS,0.000178390304521255
2019-01-23,XLIN02,FB,-0.000841350426612266
2019-01-23,XLIN02,INTU,-1.71529138962745e-05
2019-01-23,XLIN02,KHC,-0.000132077437001314
2019-01-23,XLIN02,KO,0.00047170513214755
2019-01-23,XLIN02,KWEB,0.00037050294015953
2019-01-23,XLIN02,PFE,-9.43410264295099e-05
2019-01-23,XLIN02,T,0.000345631215009932
2019-01-23,XLIN02,TCEHY,-1.71529138962745e-05
2019-01-23,XLIN02,TPR,8.23339867021177e-05
2019-01-24,XLIN02,DIS,-0.00019547548833828
2019-01-24,XLIN02,FB,0.000393523022575747
2019-01-24,XLIN02,INTU,-1.37175781290021e-05
2019-01-24,XLIN02,KHC,-0.000312074902434797
2019-01-24,XLIN02,KO,-0.000497262207176325
2019-01-24,XLIN02,KWEB,0.000689308300982354
2019-01-24,XLIN02,PFE,-0.00103739184600578
2019-01-24,XLIN02,T,-0.000323220434664611
2019-01-24,XLIN02,TCEHY,0.000557276611490709
2019-01-24,XLIN02,TPR,-0.000200619580136655
2019-01-25,XLIN02,DIS,0.000185361480416924
2019-01-25,XLIN02,FB,0.000818679871841416
2019-01-25,XLIN02,INTU,0.000367290340826128
2019-01-25,XLIN02,KHC,0.00012614878528374
2019-01-25,XLIN02,KO,-0.000274609600617666
2019-01-25,XLIN02,KWEB,0.00136961538308061
2019-01-25,XLIN02,PFE,-0.000266028050598364
2019-01-25,XLIN02,T,6.6936090150556e-05
2019-01-25,XLIN02,TCEHY,0.0010512398773645
2019-01-25,XLIN02,TPR,0.00071055234159821
2019-01-28,XLIN02,DIS,-9.57156438631124e-05
2019-01-28,XLIN02,FB,-0.000394827030935339
2019-01-28,XLIN02,INTU,-0.000555492575991278
2019-01-28,XLIN02,KHC,8.97334161216679e-05
2019-01-28,XLIN02,KO,-0.000170920792612701
2019-01-28,XLIN02,KWEB,-0.000533272872951626
2019-01-28,XLIN02,PFE,-0.000948610399000489
2019-01-28,XLIN02,T,1.11098515198256e-05
2019-01-28,XLIN02,TCEHY,-0.00049994331839215
2019-01-28,XLIN02,TPR,0.000194849703578479
2019-01-29,XLIN02,DIS,3.08553184262433e-05
2019-01-29,XLIN02,FB,-0.000843378703650651
2019-01-29,XLIN02,INTU,-0.000466258145107677
2019-01-29,XLIN02,KHC,-1.19992904990946e-05
2019-01-29,XLIN02,KO,0.000197131201056555
2019-01-29,XLIN02,KWEB,-0.000174846804415379
2019-01-29,XLIN02,PFE,0.00106279430134838
2019-01-29,XLIN02,T,3.34265949617636e-05
2019-01-29,XLIN02,TCEHY,0.000179989357486419
2019-01-29,XLIN02,TPR,-4.6282977639365e-05
2019-01-30,XLIN02,DIS,-0.000263994573025849
2019-01-30,XLIN02,FB,0.00160196706813413
2019-01-30,XLIN02,INTU,0.000989122523609836
2019-01-30,XLIN02,KHC,-7.7998396575819e-05
2019-01-30,XLIN02,KO,0.000394277609064579
2019-01-30,XLIN02,KWEB,0.000606844667864613
2019-01-30,XLIN02,PFE,0.000694271442048498
2019-01-30,XLIN02,T,-0.00148196953494056
2019-01-30,XLIN02,TCEHY,0.000822840227613035
2019-01-30,XLIN02,TPR,0.000303422333932307
2019-01-31,XLIN02,DIS,0.000474857471231089
2019-01-31,XLIN02,FB,0.00416866783647292
2019-01-31,XLIN02,INTU,0.000293796708819235
2019-01-31,XLIN02,KHC,0.000783173203451274
2019-01-31,XLIN02,KO,0.000230596254015097
2019-01-31,XLIN02,KWEB,0.00118885179847783
2019-01-31,XLIN02,PFE,0.00105049404606878
2019-01-31,XLIN02,T,0.000766091999450156
2019-01-31,XLIN02,TCEHY,-3.41624080022366e-05
2019-01-31,XLIN02,TPR,0.000169103919611071
2019-02-01,XLIN02,DIS,-7.44801633722384e-05
2019-02-01,XLIN02,FB,-0.000248831454902705
2019-02-01,XLIN02,INTU,-0.000231904145045379
2019-02-01,XLIN02,KHC,-0.000177736753501932
2019-02-01,XLIN02,KO,0.000482428330933817
2019-02-01,XLIN02,KWEB,-0.000416411822490242
2019-02-01,XLIN02,PFE,0.000363937161932528
2019-02-01,XLIN02,T,-6.60165084435749e-05
2019-02-01,XLIN02,TCEHY,-0.000296227922503221
2019-02-01,XLIN02,TPR,-4.06255436575846e-05
2019-02-04,XLIN02,DIS,0.000169392667575825
2019-02-04,XLIN02,FB,0.000899475064827633
2019-02-04,XLIN02,INTU,0.00109427663253983
2019-02-04,XLIN02,KHC,-1.77862300954617e-05
2019-02-04,XLIN02,KO,0.00046582983583352
2019-02-04,XLIN02,KWEB,0.000437033082345629
2019-02-04,XLIN02,PFE,-0.000372663868666816
2019-02-04,XLIN02,T,-0.000429410412304717
2019-02-04,XLIN02,TCEHY,0.000211740834469782
2019-02-04,XLIN02,TPR,-7.62267004091214e-05
2019-02-05,XLIN02,DIS,0.000290663127223462
2019-02-05,XLIN02,FB,0.00048415689505536
2019-02-05,XLIN02,INTU,0.000604984881081392
2019-02-05,XLIN02,KHC,0.000242500923003295
2019-02-05,XLIN02,KO,8.44950951230994e-06
2019-02-05,XLIN02,KWEB,0.00102408055289196
2019-02-05,XLIN02,PFE,-0.000278833813906228
2019-02-05,XLIN02,T,2.19687247320059e-05
2019-02-05,XLIN02,TCEHY,0.000836501441718684
2019-02-05,XLIN02,TPR,0.000131812348392035
2019-02-06,XLIN02,DIS,-0.000421058074308582
2019-02-06,XLIN02,FB,-0.00016926534587205
2019-02-06,XLIN02,INTU,1.51580906751089e-05
2019-02-06,XLIN02,KHC,-0.000265266586814406
2019-02-06,XLIN02,KO,0.0
2019-02-06,XLIN02,KWEB,-0.000768009927538853
2019-02-06,XLIN02,PFE,0.000185265552695776
2019-02-06,XLIN02,T,-7.66325695241619e-05
2019-02-06,XLIN02,TCEHY,-0.000572638981059671
2019-02-06,XLIN02,TPR,0.00028800372282707
2019-02-07,XLIN02,DIS,-0.00015522636411811
2019-02-07,XLIN02,FB,-0.00104018536390016
2019-02-07,XLIN02,INTU,-0.000609094754854757
2019-02-07,XLIN02,KHC,-0.000271646137206692
2019-02-07,XLIN02,KO,0.000134979447059226
2019-02-07,XLIN02,KWEB,-0.00121481502353303
2019-02-07,XLIN02,PFE,-0.000531481572795702
2019-02-07,XLIN02,T,-0.000120637880809183
2019-02-07,XLIN02,TCEHY,-0.000776131820590549
2019-02-07,XLIN02,TPR,-0.00295098816133233
2019-02-08,XLIN02,DIS,0.000190405978271703
2019-02-08,XLIN02,FB,0.000242257606283193
2019-02-08,XLIN02,INTU,0.000656220603686404
2019-02-08,XLIN02,KHC,0.000136854296882786
2019-02-08,XLIN02,KO,6.80021350970367e-05
2019-02-08,XLIN02,KWEB,0.000397812490317665
2019-02-08,XLIN02,PFE,0.000450514145017868
2019-02-08,XLIN02,T,0.000110503469532685
2019-02-08,XLIN02,TCEHY,0.000280508807275276
2019-02-08,XLIN02,TPR,0.000193806085026555
2019-02-11,XLIN02,DIS,-0.000701908075219284
2019-02-11,XLIN02,FB,-0.00039164436081076
2019-02-11,XLIN02,INTU,0.000108507528536314
2019-02-11,XLIN02,KHC,-7.7142071068786e-05
2019-02-11,XLIN02,KO,9.32486573358952e-05
2019-02-11,XLIN02,KWEB,0.000691735494419004
2019-02-11,XLIN02,PFE,-0.000466243286679476
2019-02-11,XLIN02,T,0.000176324733871511
2019-02-11,XLIN02,TCEHY,0.00038994893067738
2019-02-11,XLIN02,TPR,0.000401816941611039
2019-02-12,XLIN02,DIS,-8.13623687941754e-05
2019-02-12,XLIN02,FB,-0.000190693051861349
2019-02-12,XLIN02,INTU,0.00059157222310765
2019-02-12,XLIN02,KHC,0.000462748472516872
2019-02-12,XLIN02,KO,4.23762337469663e-05
2019-02-12,XLIN02,KWEB,0.000589877173757771
2019-02-12,XLIN02,PFE,0.000161029688238472
2019-02-12,XLIN02,T,0.000110178207742112
2019-02-12,XLIN02,TCEHY,-5.93267272457529e-05
2019-02-12,XLIN02,TPR,0.000355960363474517
2019-02-13,XLIN02,DIS,0.000338339159886103
2019-02-13,XLIN02,FB,-0.00024614173881714
2019-02-13,XLIN02,INTU,-6.25927445789291e-05
2019-02-13,XLIN02,KHC,-0.00027828395900632
2019-02-13,XLIN02,KO,0.000109960226962984
2019-02-13,XLIN02,KWEB,-4.06006991863324e-05
2019-02-13,XLIN02,PFE,-0.000143794142951594
2019-02-13,XLIN02,T,3.29880680888951e-05
2019-02-13,XLIN02,TCEHY,-0.000642844403783596
2019-02-13,XLIN02,TPR,-0.000126877184957289
2019-02-14,XLIN02,DIS,0.000155801138982533
2019-02-14,XLIN02,FB,-3.04828315400608e-05
2019-02-14,XLIN02,INTU,0.000370874450404073
2019-02-14,XLIN02,KHC,-0.000177816517317021
2019-02-14,XLIN02,KO,-0.00355633034634043
2019-02-14,XLIN02,KWEB,0.000172736045393678
2019-02-14,XLIN02,PFE,0.000228621236550456
2019-02-14,XLIN02,T,-5.50384458362209e-05
2019-02-14,XLIN02,TCEHY,-0.000812875507734955
2019-02-14,XLIN02,TPR,2.54023596167173e-05
2019-02-15,XLIN02,DIS,0.000656101255120851
2019-02-15,XLIN02,FB,-0.000369694360074573
2019-02-15,XLIN02,INTU,0.000431735022799731
2019-02-15,XLIN02,KHC,0.000166574930056589
2019-02-15,XLIN02,KO,-0.000297455232243909
2019-02-15,XLIN02,KWEB,-0.000795480278229426
2019-02-15,XLIN02,PFE,0.000365444999613946
2019-02-15,XLIN02,T,0.000751286929438902
2019-02-15,XLIN02,TCEHY,-2.97455232243909e-05
2019-02-15,XLIN02,TPR,0.000387541674009207
2019-02-18,XLIN02,DIS,0.0
2019-02-18,XLIN02,FB,0.0
2019-02-18,XLIN02,INTU,0.0
2019-02-18,XLIN02,KHC,0.0
2019-02-18,XLIN02,KO,0.0
2019-02-18,XLIN02,KWEB,0.0
2019-02-18,XLIN02,PFE,0.0
2019-02-18,XLIN02,T,0.0
2019-02-18,XLIN02,TCEHY,0.0
2019-02-18,XLIN02,TPR,0.0
2019-02-19,XLIN02,DIS,0.000312357388799178
2019-02-19,XLIN02,FB,-5.34742268868158e-05
2019-02-19,XLIN02,INTU,0.00022238488006898
2019-02-19,XLIN02,KHC,8.91237114780264e-05
2019-02-19,XLIN02,KO,-0.000348006873390389
2019-02-19,XLIN02,KWEB,0.000611134021563609
2019-02-19,XLIN02,PFE,0.000169759450434336
2019-02-19,XLIN02,T,0.000176549828451709
2019-02-19,XLIN02,TCEHY,0.00031829896956438
2019-02-19,XLIN02,TPR,-0.000193525773495143
2019-02-20,XLIN02,DIS,5.7643011994875e-05
2019-02-20,XLIN02,FB,6.86629995821306e-05
2019-02-20,XLIN02,INTU,0.000227181282568037
2019-02-20,XLIN02,KHC,0.000290758134032973
2019-02-20,XLIN02,KO,0.000228876665273769
2019-02-20,XLIN02,KWEB,0.000467925626781927
2019-02-20,XLIN02,PFE,-0.000339076541146324
2019-02-20,XLIN02,T,0.000242439726919621
2019-02-20,XLIN02,TCEHY,0.000152584443515846
2019-02-20,XLIN02,TPR,-0.000274651998328522
2019-02-21,XLIN02,DIS,0.000206604808566039
2019-02-21,XLIN02,FB,-0.000640136210147234
2019-02-21,XLIN02,INTU,-0.000159187311518095
2019-02-21,XLIN02,KHC,-4.74174970479433e-05
2019-02-21,XLIN02,KO,0.000643523174222088
2019-02-21,XLIN02,KWEB,-0.000629975317922675
2019-02-21,XLIN02,PFE,-5.08044611227964e-05
2019-02-21,XLIN02,T,-2.20152664865451e-05
2019-02-21,XLIN02,TCEHY,-0.000296359356549646
2019-02-21,XLIN02,TPR,-8.12871377964742e-05
2019-02-22,XLIN02,DIS,0.000325499131514915
2019-02-22,XLIN02,FB,0.00047044796351765
2019-02-22,XLIN02,INTU,0.00269723499083453
2019-02-22,XLIN02,KHC,-0.00785012358583236
2019-02-22,XLIN02,KO,-0.000491639313225653
2019-02-22,XLIN02,KWEB,0.00180041707119187
2019-02-22,XLIN02,PFE,0.000695076270422475
2019-02-22,XLIN02,T,0.000352624059141158
2019-02-22,XLIN02,TCEHY,0.000940895927035301
2019-02-22,XLIN02,TPR,0.000320413207584994
2019-02-25,XLIN02,DIS,-0.000563258583235855
2019-02-25,XLIN02,FB,0.000694742138057478
2019-02-25,XLIN02,INTU,-0.000546292963258872
2019-02-25,XLIN02,KHC,-0.000427533623419986
2019-02-25,XLIN02,KO,-0.000288415539608721
2019-02-25,XLIN02,KWEB,0.00127242149827377
2019-02-25,XLIN02,PFE,0.000101793719861902
2019-02-25,XLIN02,T,-2.20553059700787e-05
2019-02-25,XLIN02,TCEHY,-1.69656199769836e-05
2019-02-25,XLIN02,TPR,0.000356278019516655
2019-02-26,XLIN02,DIS,-3.05210024131515e-05
2019-02-26,XLIN02,FB,-0.000124627426520369
2019-02-26,XLIN02,INTU,0.000201777738175835
2019-02-26,XLIN02,KHC,-0.000658744968750521
2019-02-26,XLIN02,KO,-0.000211951405646886
2019-02-26,XLIN02,KWEB,-0.000467988703668324
2019-02-26,XLIN02,PFE,-5.08683373552526e-05
2019-02-26,XLIN02,T,9.91932578427425e-05
2019-02-26,XLIN02,TCEHY,-0.000118692787162256
2019-02-26,XLIN02,TPR,-0.000254341686776263
2019-02-27,XLIN02,DIS,-0.000244563420963323
2019-02-27,XLIN02,FB,-0.000336274703824569
2019-02-27,XLIN02,INTU,0.000159645566462169
2019-02-27,XLIN02,KHC,-0.00054687098298743
2019-02-27,XLIN02,KO,0.000212294636252884
2019-02-27,XLIN02,KWEB,5.09507127006922e-05
2019-02-27,XLIN02,PFE,-7.64260690510383e-05
2019-02-27,XLIN02,T,-0.0001766291373624
2019-02-27,XLIN02,TCEHY,-0.000356654988904845
2019-02-27,XLIN02,TPR,-0.000106996496671454
2019-02-28,XLIN02,DIS,2.04092974044093e-05
2019-02-28,XLIN02,FB,-0.000346958055874959
2019-02-28,XLIN02,INTU,-0.000462610741166612
2019-02-28,XLIN02,KHC,0.000589318462552319
2019-02-28,XLIN02,KO,0.000340154956740156
2019-02-28,XLIN02,KWEB,-7.14325409154327e-05
2019-02-28,XLIN02,PFE,0.000357162704577163
2019-02-28,XLIN02,T,6.63302165643303e-05
2019-02-28,XLIN02,TCEHY,-0.000671806039561807
